,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
451,rmsprop,f,451,2700.84082654298,0.0001,False,[1942.37754480436 -54.4786315891076],,,0.25,0.5,0.01,[3786680.74953934 2975.17204804873],,10.4399174168249,6.28601989679641
452,rmsprop,f,452,2681.17681698568,0.0001,False,[1931.78222773135 -54.2796020640719],,,0.25,0.5,0.01,[3745507.11891887 2953.49941218768],,10.4299901705029,6.29597119673398
453,rmsprop,f,453,2661.61965547069,0.0001,False,[1921.22565043628 -54.0805760653205],,,0.25,0.5,0.01,[3704707.77965044 2931.90638371460],,10.4200630557892,6.30592231907447
454,rmsprop,f,454,2642.16895658872,0.0001,False,[1910.70774145088 -53.8815536185107],,,0.25,0.5,0.01,[3664279.99984286 2910.39296118698],,10.4101360731590,6.31587326252098
455,rmsprop,f,455,2622.82433564484,0.0001,False,[1900.22842930789 -53.6825347495804],,,0.25,0.5,0.01,[3624221.06262316 2888.95914315167],,10.4002092230902,6.32582402576239
456,rmsprop,f,456,2603.58540865853,0.0001,False,[1889.78764254100 -53.4835194847522],,,0.25,0.5,0.01,[3584528.26608128 2867.60492814482],,10.3902825060632,6.33577460747312
457,rmsprop,f,457,2584.45179236361,0.0001,False,[1879.38530968490 -53.2845078505376],,,0.25,0.5,0.01,[3545198.92321489 2846.33031469170],,10.3803559225611,6.34572500631295
458,rmsprop,f,458,2565.42310420824,0.0001,False,[1869.02135927528 -53.0854998737411],,,0.25,0.5,0.01,[3506230.36187413 2825.13530130665],,10.3704294730695,6.35567522092676
459,rmsprop,f,459,2546.49896235492,0.0001,False,[1858.69571984879 -52.8864955814648],,,0.25,0.5,0.01,[3467619.92470668 2804.01988649289],,10.3605031580769,6.36562524994437
460,rmsprop,f,460,2527.67898568049,0.0001,False,[1848.40831994309 -52.6874950011127],,,0.25,0.5,0.01,[3429364.96910280 2782.98406874243],,10.3505769780741,6.37557509198025
461,rmsprop,f,461,2508.96279377607,0.0001,False,[1838.15908809684 -52.4884981603949],,,0.25,0.5,0.01,[3391462.86714047 2762.02784653594],,10.3406509335548,6.38552474563336
462,rmsprop,f,462,2490.35000694708,0.0001,False,[1827.94795284971 -52.2895050873328],,,0.25,0.5,0.01,[3353911.00553071 2741.15121834263],,10.3307250250155,6.39547420948685
463,rmsprop,f,463,2471.84024621322,0.0001,False,[1817.77484274236 -52.0905158102630],,,0.25,0.5,0.01,[3316706.78556293 2720.35418262011],,10.3207992529553,6.40542348210785
464,rmsprop,f,464,2453.43313330848,0.0001,False,[1807.63968631646 -51.8915303578430],,,0.25,0.5,0.01,[3279847.62305042 2699.63673781423],,10.3108736178760,6.41537256204726
465,rmsprop,f,465,2435.12829068107,0.0001,False,[1797.54241211469 -51.6925487590549],,,0.25,0.5,0.01,[3243330.94827593 2678.99888235901],,10.3009481202823,6.42532144783943
466,rmsprop,f,466,2416.92534149345,0.0001,False,[1787.48294868077 -51.4935710432113],,,0.25,0.5,0.01,[3207154.20593736 2658.44061467644],,10.2910227606816,6.43527013800200
467,rmsprop,f,467,2398.82390962232,0.0001,False,[1777.46122455941 -51.2945972399600],,,0.25,0.5,0.01,[3171314.85509353 2637.96193317639],,10.2810975395841,6.44521863103556
468,rmsprop,f,468,2380.82361965857,0.0001,False,[1767.47716829637 -51.0956273792887],,,0.25,0.5,0.01,[3135810.36911010 2617.56283625644],,10.2711724575028,6.45516692542345
469,rmsprop,f,469,2362.92409690732,0.0001,False,[1757.53070843842 -50.8966614915311],,,0.25,0.5,0.01,[3100638.23560557 2597.24332230173],,10.2612475149536,6.46511501963144
470,rmsprop,f,470,2345.12496738783,0.0001,False,[1747.62177353337 -50.6976996073713],,,0.25,0.5,0.01,[3065795.95639735 2577.00338968487],,10.2513227124554,6.47506291210751
471,rmsprop,f,471,2327.42585783356,0.0001,False,[1737.75029213007 -50.4987417578499],,,0.25,0.5,0.01,[3031281.04744795 2556.84303676573],,10.2413980505298,6.48501060128154
472,rmsprop,f,472,2309.82639569212,0.0001,False,[1727.91619277840 -50.2997879743692],,,0.25,0.5,0.01,[2997091.03881133 2536.76226189130],,10.2314735297013,6.49495808556506
473,rmsprop,f,473,2292.32620912526,0.0001,False,[1718.11940402928 -50.1008382886989],,,0.25,0.5,0.01,[2963223.47457928 2516.76106339559],,10.2215491504976,6.50490536335091
474,rmsprop,f,474,2274.92492700885,0.0001,False,[1708.35985443470 -49.9018927329818],,,0.25,0.5,0.01,[2929675.91282794 2496.83943959941],,10.2116249134489,6.51485243301301
475,rmsprop,f,475,2257.62217893288,0.0001,False,[1698.63747254768 -49.7029513397399],,,0.25,0.5,0.01,[2896445.92556436 2476.99738881027],,10.2017008190888,6.52479929290600
476,rmsprop,f,476,2240.41759520143,0.0001,False,[1688.95218692230 -49.5040141418800],,,0.25,0.5,0.01,[2863531.09867332 2457.23490932216],,10.1917768679537,6.53474594136500
477,rmsprop,f,477,2223.31080683268,0.0001,False,[1679.30392611372 -49.3050811727001],,,0.25,0.5,0.01,[2830929.03186404 2437.55199941545],,10.1818530605832,6.54469237670523
478,rmsprop,f,478,2206.30144555884,0.0001,False,[1669.69261867812 -49.1061524658954],,,0.25,0.5,0.01,[2798637.33861717 2417.94865735668],,10.1719293975196,6.55463859722176
479,rmsprop,f,479,2189.38914382622,0.0001,False,[1660.11819317280 -48.9072280555649],,,0.25,0.5,0.01,[2766653.64613178 2398.42488139844],,10.1620058793086,6.56458460118913
480,rmsprop,f,480,2172.57353479512,0.0001,False,[1650.58057815609 -48.7083079762175],,,0.25,0.5,0.01,[2734975.59527251 2378.98066977915],,10.1520825064988,6.57453038686105
481,rmsprop,f,481,2155.85425233991,0.0001,False,[1641.07970218741 -48.5093922627789],,,0.25,0.5,0.01,[2703600.84051678 2359.61602072290],,10.1421592796421,6.58447595247008
482,rmsprop,f,482,2139.23093104892,0.0001,False,[1631.61549382728 -48.3104809505983],,,0.25,0.5,0.01,[2672527.04990213 2340.33093243932],,10.1322361992934,6.59442129622725
483,rmsprop,f,483,2122.70320622451,0.0001,False,[1622.18788163728 -48.1115740754551],,,0.25,0.5,0.01,[2641751.90497366 2321.12540312333],,10.1223132660107,6.60436641632171
484,rmsprop,f,484,2106.27071388300,0.0001,False,[1612.79679418008 -47.9126716735659],,,0.25,0.5,0.01,[2611273.10073156 2301.99943095502],,10.1123904803554,6.61431131092041
485,rmsprop,f,485,2089.93309075466,0.0001,False,[1603.44216001945 -47.7137737815918],,,0.25,0.5,0.01,[2581088.34557876 2282.95301409944],,10.1024678428919,6.62425597816771
486,rmsprop,f,486,2073.68997428371,0.0001,False,[1594.12390772025 -47.5148804366457],,,0.25,0.5,0.01,[2551195.36126865 2263.98615070641],,10.0925453541880,6.63420041618502
487,rmsprop,f,487,2057.54100262831,0.0001,False,[1584.84196584846 -47.3159916762996],,,0.25,0.5,0.01,[2521591.88285296 2245.09883891035],,10.0826230148146,6.64414462307038
488,rmsprop,f,488,2041.48581466052,0.0001,False,[1575.59626297114 -47.1171075385923],,,0.25,0.5,0.01,[2492275.65862970 2226.29107683004],,10.0727008253460,6.65408859689814
489,rmsprop,f,489,2025.52404996631,0.0001,False,[1566.38672765648 -46.9182280620371],,,0.25,0.5,0.01,[2463244.45009120 2207.56286256851],,10.0627787863597,6.66403233571852
490,rmsprop,f,490,2009.65534884550,0.0001,False,[1557.21328847376 -46.7193532856297],,,0.25,0.5,0.01,[2434496.03187226 2188.91419421273],,10.0528568984368,6.67397583755719
491,rmsprop,f,491,1993.87935231181,0.0001,False,[1548.07587399342 -46.5204832488562],,,0.25,0.5,0.01,[2406028.19169843 2170.34506983351],,10.0429351621615,6.68391910041491
492,rmsprop,f,492,1978.19570209278,0.0001,False,[1538.97441278698 -46.3216179917017],,,0.25,0.5,0.01,[2377838.73033437 2151.85548748524],,10.0330135781214,6.69386212226708
493,rmsprop,f,493,1962.60404062979,0.0001,False,[1529.90883342710 -46.1227575546583],,,0.25,0.5,0.01,[2349925.46153230 2133.44544520565],,10.0230921469077,6.70380490106330
494,rmsprop,f,494,1947.10401107804,0.0001,False,[1520.87906448759 -45.9239019787340],,,0.25,0.5,0.01,[2322286.21198056 2115.11494101569],,10.0131708691148,6.71374743472693
495,rmsprop,f,495,1931.69525730651,0.0001,False,[1511.88503454338 -45.7250513054613],,,0.25,0.5,0.01,[2294918.82125231 2096.86397291922],,10.0032497453407,6.72368972115469
496,rmsprop,f,496,1916.37742389796,0.0001,False,[1502.92667217053 -45.5262055769062],,,0.25,0.5,0.01,[2267821.14175427 2078.69253890285],,9.99332877618693,6.73363175821612
497,rmsprop,f,497,1901.15015614894,0.0001,False,[1494.00390594627 -45.3273648356776],,,0.25,0.5,0.01,[2240991.03867561 2060.60063693568],,9.98340796225846,6.74357354375319
498,rmsprop,f,498,1886.01310006970,0.0001,False,[1485.11666444897 -45.1285291249362],,,0.25,0.5,0.01,[2214426.38993693 2042.58826496908],,9.97348730416386,6.75351507557978
499,rmsprop,f,499,1870.96590238425,0.0001,False,[1476.26487625814 -44.9296984884044],,,0.25,0.5,0.01,[2188125.08613934 2024.65542093647],,9.96356680251523,6.76345635148119
500,rmsprop,f,500,1856.00821053031,0.0001,False,[1467.44846995448 -44.7308729703763],,,0.25,0.5,0.01,[2162085.03051364 2006.80210275307],,9.95364645792832,6.77339736921365
501,rmsprop,f,501,1841.13967265925,0.0001,False,[1458.66737411982 -44.5320526157269],,,0.25,0.5,0.01,[2136304.13886961 1989.02830831567],,9.94372627102248,6.78333812650384
502,rmsprop,f,502,1826.35993763617,0.0001,False,[1449.92151733717 -44.3332374699232],,,0.25,0.5,0.01,[2110780.33954540 1971.33403550237],,9.93380624242073,6.79327862104829
503,rmsprop,f,503,1811.66865503978,0.0001,False,[1441.21082819073 -44.1344275790341],,,0.25,0.5,0.01,[2085511.57335700 1953.71928217235],,9.92388637274980,6.80321885051294
504,rmsprop,f,504,1797.06547516245,0.0001,False,[1432.53523526585 -43.9356229897411],,,0.25,0.5,0.01,[2060495.79354790 1936.18404616559],,9.91396666264010,6.81315881253253
505,rmsprop,f,505,1782.55004901016,0.0001,False,[1423.89466714909 -43.7368237493495],,,0.25,0.5,0.01,[2035730.96573868 1918.72832530264],,9.90404711272582,6.82309850471005
506,rmsprop,f,506,1768.12202830249,0.0001,False,[1415.28905242817 -43.5380299057990],,,0.25,0.5,0.01,[2011215.06787694 1901.35211738434],,9.89412772364492,6.83303792461622
507,rmsprop,f,507,1753.78106547261,0.0001,False,[1406.71831969202 -43.3392415076756],,,0.25,0.5,0.01,[1986946.09018708 1884.05542019156],,9.88420849603917,6.84297706978884
508,rmsprop,f,508,1739.52681366722,0.0001,False,[1398.18239753076 -43.1404586042232],,,0.25,0.5,0.01,[1962922.03512042 1866.83823148491],,9.87428943055417,6.85291593773225
509,rmsprop,f,509,1725.35892674660,0.0001,False,[1389.68121453571 -42.9416812453551],,,0.25,0.5,0.01,[1939140.91730520 1849.70054900449],,9.86437052783939,6.86285452591668
510,rmsprop,f,510,1711.27705928454,0.0001,False,[1381.21469929941 -42.7429094816665],,,0.25,0.5,0.01,[1915600.76349688 1832.64237046957],,9.85445178854821,6.87279283177765
511,rmsprop,f,511,1697.28086656831,0.0001,False,[1372.78278041560 -42.5441433644471],,,0.25,0.5,0.01,[1892299.61252840 1815.66369357836],,9.84453321333794,6.88273085271533
512,rmsprop,f,512,1683.37000459870,0.0001,False,[1364.38538647922 -42.3453829456934],,,0.25,0.5,0.01,[1869235.51526064 1798.76451600766],,9.83461480286984,6.89266858609389
513,rmsprop,f,513,1669.54413008995,0.0001,False,[1356.02244608647 -42.1466282781223],,,0.25,0.5,0.01,[1846406.53453290 1781.94483541258],,9.82469655780918,6.90260602924082
514,rmsprop,f,514,1655.80290046972,0.0001,False,[1347.69388783473 -41.9478794151836],,,0.25,0.5,0.01,[1823810.74511355 1765.20464942623],,9.81477847882524,6.91254317944626
515,rmsprop,f,515,1642.14597387912,0.0001,False,[1339.39964032266 -41.7491364110748],,,0.25,0.5,0.01,[1801446.23365075 1748.54395565946],,9.80486056659138,6.92248003396231
516,rmsprop,f,516,1628.57300917267,0.0001,False,[1331.13963215012 -41.5503993207539],,,0.25,0.5,0.01,[1779311.09862326 1731.96275170044],,9.79494282178504,6.93241659000228
517,rmsprop,f,517,1615.08366591823,0.0001,False,[1322.91379191823 -41.3516681999544],,,0.25,0.5,0.01,[1757403.45029142 1715.46103511445],,9.78502524508778,6.94235284474000
518,rmsprop,f,518,1601.67760439706,0.0001,False,[1314.72204822935 -41.1529431052000],,,0.25,0.5,0.01,[1735721.41064813 1699.03880344348],,9.77510783718534,6.95228879530905
519,rmsprop,f,519,1588.35448560375,0.0001,False,[1306.56432968708 -40.9542240938189],,,0.25,0.5,0.01,[1714263.11337002 1682.69605420593],,9.76519059876762,6.96222443880200
520,rmsprop,f,520,1575.11397124619,0.0001,False,[1298.44056489630 -40.7555112239600],,,0.25,0.5,0.01,[1693026.70376867 1666.43278489623],,9.75527353052878,6.97215977226961
521,rmsprop,f,521,1561.95572374559,0.0001,False,[1290.35068246314 -40.5568045546079],,,0.25,0.5,0.01,[1672010.33874198 1650.24899298455],,9.74535663316722,6.98209479272004
522,rmsprop,f,522,1548.87940623643,0.0001,False,[1282.29461099499 -40.3581041455992],,,0.25,0.5,0.01,[1651212.18672560 1634.14467591641],,9.73543990738565,6.99202949711805
523,rmsprop,f,523,1535.88468256642,0.0001,False,[1274.27227910054 -40.1594100576391],,,0.25,0.5,0.01,[1630630.42764446 1618.11983111231],,9.72552335389109,7.00196388238409
524,rmsprop,f,524,1522.97121729653,0.0001,False,[1266.28361538972 -39.9607223523182],,,0.25,0.5,0.01,[1610263.25286446 1602.17445596738],,9.71560697339495,7.01189794539351
525,rmsprop,f,525,1510.13867570091,0.0001,False,[1258.32854847377 -39.7620410921297],,,0.25,0.5,0.01,[1590108.86514420 1586.30854785101],,9.70569076661304,7.02183168297564
526,rmsprop,f,526,1497.38672376692,0.0001,False,[1250.40700696522 -39.5633663404872],,,0.25,0.5,0.01,[1570165.47858684 1570.52210410645],,9.69577473426560,7.03176509191287
527,rmsprop,f,527,1484.71502819508,0.0001,False,[1242.51891947787 -39.3646981617426],,,0.25,0.5,0.01,[1550431.31859205 1554.81512205044],,9.68585887707735,7.04169816893975
528,rmsprop,f,528,1472.12325639901,0.0001,False,[1234.66421462685 -39.1660366212049],,,0.25,0.5,0.01,[1530904.62180811 1539.18759897278],,9.67594319577752,7.05163091074203
529,rmsprop,f,529,1459.61107650550,0.0001,False,[1226.84282102857 -38.9673817851593],,,0.25,0.5,0.01,[1511583.63608403 1523.63953213597],,9.66602769109990,7.06156331395567
530,rmsprop,f,530,1447.17815735440,0.0001,False,[1219.05466730076 -38.7687337208866],,,0.25,0.5,0.01,[1492466.62042183 1508.17091877475],,9.65611236378285,7.07149537516586
531,rmsprop,f,531,1434.82416849861,0.0001,False,[1211.29968206247 -38.5700924966829],,,0.25,0.5,0.01,[1473551.84492894 1492.78175609569],,9.64619721456939,7.08142709090596
532,rmsprop,f,532,1422.54878020412,0.0001,False,[1203.57779393408 -38.3714581818808],,,0.25,0.5,0.01,[1454837.59077065 1477.47204127679],,9.63628224420716,7.09135845765650
533,rmsprop,f,533,1410.35166344990,0.0001,False,[1195.88893153727 -38.1728308468699],,,0.25,0.5,0.01,[1436322.15012268 1462.24177146701],,9.62636745344855,7.10128947184408
534,rmsprop,f,534,1398.23248992792,0.0001,False,[1188.23302349508 -37.9742105631185],,,0.25,0.5,0.01,[1418003.82612386 1447.09094378580],,9.61645284305067,7.11122012984022
535,rmsprop,f,535,1386.19093204313,0.0001,False,[1180.60999843187 -37.7755974031956],,,0.25,0.5,0.01,[1399880.93282894 1432.01955532269],,9.60653841377540,7.12115042796030
536,rmsprop,f,536,1374.22666291340,0.0001,False,[1173.01978497336 -37.5769914407940],,,0.25,0.5,0.01,[1381951.79516145 1417.02760313680],,9.59662416638948,7.13108036246235
537,rmsprop,f,537,1362.33935636954,0.0001,False,[1165.46231174661 -37.3783927507531],,,0.25,0.5,0.01,[1364214.74886668 1402.11508425636],,9.58671010166449,7.14100992954586
538,rmsprop,f,538,1350.52868695523,0.0001,False,[1157.93750738005 -37.1798014090829],,,0.25,0.5,0.01,[1346668.14046481 1387.28199567822],,9.57679622037692,7.15093912535056
539,rmsprop,f,539,1338.79432992703,0.0001,False,[1150.44530050344 -36.9812174929887],,,0.25,0.5,0.01,[1329310.32720405 1372.52833436736],,9.56688252330821,7.16086794595519
540,rmsprop,f,540,1327.13596125432,0.0001,False,[1142.98561974795 -36.7826410808961],,,0.25,0.5,0.01,[1312139.67701397 1357.85409725636],,9.55696901124479,7.17079638737616
541,rmsprop,f,541,1315.55325761931,0.0001,False,[1135.55839374609 -36.5840722524768],,,0.25,0.5,0.01,[1295154.56845889 1343.25928124492],,9.54705568497812,7.18072444556625
542,rmsprop,f,542,1304.04589641697,0.0001,False,[1128.16355113177 -36.3855110886751],,,0.25,0.5,0.01,[1278353.39069141 1328.74388319930],,9.53714254530474,7.19065211641325
543,rmsprop,f,543,1292.61355575503,0.0001,False,[1120.80102054028 -36.1869576717350],,,0.25,0.5,0.01,[1261734.54340595 1314.30789995178],,9.52722959302631,7.20057939573858
544,rmsprop,f,544,1281.25591445394,0.0001,False,[1113.47073060829 -35.9884120852284],,,0.25,0.5,0.01,[1245296.43679251 1299.95132830011],,9.51731682894963,7.21050627929581
545,rmsprop,f,545,1269.97265204688,0.0001,False,[1106.17260997389 -35.7898744140837],,,0.25,0.5,0.01,[1229037.49149046 1285.67416500694],,9.50740425388673,7.22043276276925
546,rmsprop,f,546,1258.76344877965,0.0001,False,[1098.90658727656 -35.5913447446150],,,0.25,0.5,0.01,[1212956.13854247 1271.47640679926],,9.49749186865490,7.23035884177237
547,rmsprop,f,547,1247.62798561071,0.0001,False,[1091.67259115719 -35.3928231645526],,,0.25,0.5,0.01,[1197050.81934850 1257.35805036778],,9.48757967407669,7.24028451184630
548,rmsprop,f,548,1236.56594421115,0.0001,False,[1084.47055025808 -35.1943097630740],,,0.25,0.5,0.01,[1181319.98561993 1243.31909236635],,9.47766767098003,7.25020976845820
549,rmsprop,f,549,1225.57700696459,0.0001,False,[1077.30039322298 -34.9958046308361],,,0.25,0.5,0.01,[1165762.09933378 1229.35952941132],,9.46775586019822,7.26013460699962
550,rmsprop,f,550,1214.66085696724,0.0001,False,[1070.16204869704 -34.7973078600075],,,0.25,0.5,0.01,[1150375.63268703 1215.47935808094],,9.45784424256999,7.27005902278485
551,rmsprop,f,551,1203.81717802781,0.0001,False,[1063.05544532686 -34.5988195443030],,,0.25,0.5,0.01,[1135159.06805108 1201.67857491467],,9.44793281893957,7.27998301104913
552,rmsprop,f,552,1193.04565466749,0.0001,False,[1055.98051176048 -34.4003397790175],,,0.25,0.5,0.01,[1120110.89792622 1187.95717641255],,9.43802159015671,7.28990656694689
553,rmsprop,f,553,1182.34597211992,0.0001,False,[1048.93717664738 -34.2018686610622],,,0.25,0.5,0.01,[1105229.62489629 1174.31515903455],,9.42811055707674,7.29982968554994
554,rmsprop,f,554,1171.71781633119,0.0001,False,[1041.92536863850 -34.0034062890011],,,0.25,0.5,0.01,[1090513.76158343 1160.75251919980],,9.41819972056062,7.30975236184555
555,rmsprop,f,555,1161.16087395974,0.0001,False,[1034.94501638624 -33.8049527630889],,,0.25,0.5,0.01,[1075961.83060290 1147.26925328595],,9.40828908147498,7.31967459073452
556,rmsprop,f,556,1150.67483237639,0.0001,False,[1027.99604854448 -33.6065081853095],,,0.25,0.5,0.01,[1061572.36451802 1133.86535762845],,9.39837864069218,7.32959636702919
557,rmsprop,f,557,1140.25937966426,0.0001,False,[1021.07839376855 -33.4080726594163],,,0.25,0.5,0.01,[1047343.90579523 1120.54082851974],,9.38846839909038,7.33951768545136
558,rmsprop,f,558,1129.91420461876,0.0001,False,[1014.19198071528 -33.2096462909727],,,0.25,0.5,0.01,[1033275.00675919 1107.29566220857],,9.37855835755352,7.34943854063024
559,rmsprop,f,559,1119.63899674757,0.0001,False,[1007.33673804298 -33.0112291873952],,,0.25,0.5,0.01,[1019364.22954810 1094.12985489919],,9.36864851697147,7.35935892710018
560,rmsprop,f,560,1109.43344627057,0.0001,False,[1000.51259441145 -32.8128214579963],,,0.25,0.5,0.01,[1005610.14606897 1081.04340275056],,9.35873887824000,7.36927883929852
561,rmsprop,f,561,1099.29724411981,0.0001,False,[993.719478482005 -32.6144232140296],,,0.25,0.5,0.01,[992011.337953154 1068.03630187551],,9.34882944226088,7.37919827156322
562,rmsprop,f,562,1089.23008193949,0.0001,False,[986.957318917454 -32.4160345687357],,,0.25,0.5,0.01,[978566.396511836 1055.10854833998],,9.33892020994190,7.38911721813051
563,rmsprop,f,563,1079.23165208593,0.0001,False,[980.226044382126 -32.2176556373899],,,0.25,0.5,0.01,[965273.922691732 1042.26013816207],,9.32901118219698,7.39903567313245
564,rmsprop,f,564,1069.30164762748,0.0001,False,[973.525583541872 -32.0192865373511],,,0.25,0.5,0.01,[952132.527030840 1029.49106731126],,9.31910235994614,7.40895363059439
565,rmsprop,f,565,1059.43976234457,0.0001,False,[966.855865064070 -31.8209273881123],,,0.25,0.5,0.01,[939140.829614303 1016.80133170745],,9.30919374411563,7.41887108443238
566,rmsprop,f,566,1049.64569072957,0.0001,False,[960.216817617633 -31.6225783113524],,,0.25,0.5,0.01,[926297.460030376 1004.19092722007],,9.29928533563796,7.42878802845051
567,rmsprop,f,567,1039.91912798684,0.0001,False,[953.608369873018 -31.4242394309897],,,0.25,0.5,0.01,[913601.057326500 991.659849667144],,9.28937713545193,7.43870445633813
568,rmsprop,f,568,1030.25977003261,0.0001,False,[947.030450502232 -31.2259108732374],,,0.25,0.5,0.01,[901050.269965471 979.208094814308],,9.27946914450274,7.44862036166700
569,rmsprop,f,569,1020.66731349500,0.0001,False,[940.482988178836 -31.0275927666600],,,0.25,0.5,0.01,[888643.755781711 966.835658373845],,9.26956136374199,7.45853573788838
570,rmsprop,f,570,1011.14145571397,0.0001,False,[933.965911577956 -30.8292852422325],,,0.25,0.5,0.01,[876380.181937660 954.542536003660],,9.25965379412780,7.46845057832998
571,rmsprop,f,571,1001.68189474122,0.0001,False,[927.479149376293 -30.6309884334004],,,0.25,0.5,0.01,[864258.224880244 942.328723306247],,9.24974643662480,7.47836487619287
572,rmsprop,f,572,992.288329340242,0.0001,False,[921.022630252121 -30.4327024761426],,,0.25,0.5,0.01,[852276.570297462 930.194215827622],,9.23983929220425,7.48827862454824
573,rmsprop,f,573,982.960458986182,0.0001,False,[914.596282885302 -30.2344275090352],,,0.25,0.5,0.01,[840433.913075074 918.139009056236],,9.22993236184406,7.49819181633407
574,rmsprop,f,574,973.697983865857,0.0001,False,[908.200035957291 -30.0361636733187],,,0.25,0.5,0.01,[828728.957253387 906.163098421851],,9.22002564652889,7.50810444435171
575,rmsprop,f,575,964.500604877683,0.0001,False,[901.833818151146 -29.8379111129657],,,0.25,0.5,0.01,[817160.415984152 894.266479294396],,9.21011914725015,7.51801650126237
576,rmsprop,f,576,955.368023631636,0.0001,False,[895.497558151529 -29.6396699747525],,,0.25,0.5,0.01,[805727.011487551 882.449146982784],,9.20021286500615,7.52792797958342
577,rmsprop,f,577,946.299942449200,0.0001,False,[889.191184644720 -29.4414404083317],,,0.25,0.5,0.01,[794427.475009298 870.711096733706],,9.19030680080206,7.53783887168462
578,rmsprop,f,578,937.296064363322,0.0001,False,[882.914626318623 -29.2432225663077],,,0.25,0.5,0.01,[783260.546777840 859.052323730381],,9.18040095565008,7.54774916978425
579,rmsprop,f,579,928.356093118361,0.0001,False,[876.667811862771 -29.0450166043150],,,0.25,0.5,0.01,[772224.975961655 847.472823091295],,9.17049533056941,7.55765886594507
580,rmsprop,f,580,919.479733170037,0.0001,False,[870.450669968339 -28.8468226810985],,,0.25,0.5,0.01,[761319.520626661 835.972589868879],,9.16058992658638,7.56756795207015
581,rmsprop,f,581,910.666689685384,0.0001,False,[864.263129328143 -28.6486409585970],,,0.25,0.5,0.01,[750542.947693720 824.551619048170],,9.15068474473448,7.57747641989856
582,rmsprop,f,582,901.916668542689,0.0001,False,[858.105118636658 -28.4504716020288],,,0.25,0.5,0.01,[739894.032896254 813.209905545427],,9.14077978605447,7.58738426100094
583,rmsprop,f,583,893.229376331446,0.0001,False,[851.976566590020 -28.2523147799812],,,0.25,0.5,0.01,[729371.560737952 801.947444206715],,9.13087505159437,7.59729146677489
584,rmsprop,f,584,884.604520352299,0.0001,False,[845.877401886033 -28.0541706645021],,,0.25,0.5,0.01,[718974.324450588 790.764229806437],,9.12097054240963,7.60719802844022
585,rmsprop,f,585,876.041808616986,0.0001,False,[839.807553224183 -27.8560394311956],,,0.25,0.5,0.01,[708701.125951939 779.660257045851],,9.11106625956310,7.61710393703401
586,rmsprop,f,586,867.540949848280,0.0001,False,[833.766949305640 -27.6579212593198],,,0.25,0.5,0.01,[698550.775803810 768.635520551515],,9.10116220412517,7.62700918340553
587,rmsprop,f,587,859.101653479935,0.0001,False,[827.755518833266 -27.4598163318895],,,0.25,0.5,0.01,[688522.093170149 757.690014873708],,9.09125837717382,7.63691375821096
588,rmsprop,f,588,850.723629656620,0.0001,False,[821.773190511629 -27.2617248357807],,,0.25,0.5,0.01,[678613.905775284 746.823734484795],,9.08135477979466,7.64681765190796
589,rmsprop,f,589,842.406589233869,0.0001,False,[815.819893047006 -27.0636469618407],,,0.25,0.5,0.01,[668825.049862242 736.036673777562],,9.07145141308107,7.65672085474998
590,rmsprop,f,590,834.150243778007,0.0001,False,[809.895555147393 -26.8655829050005],,,0.25,0.5,0.01,[659154.370151188 725.328827063480],,9.06154827813421,7.66662335678041
591,rmsprop,f,591,825.954305566094,0.0001,False,[804.000105522513 -26.6675328643918],,,0.25,0.5,0.01,[649600.719797955 714.700188570934],,9.05164537606313,7.67652514782655
592,rmsprop,f,592,817.818487585857,0.0001,False,[798.133472883825 -26.4694970434691],,,0.25,0.5,0.01,[640162.960352686 704.150752443396],,9.04174270798481,7.68642621749328
593,rmsprop,f,593,809.742503535625,0.0001,False,[792.295585944533 -26.2714756501343],,,0.25,0.5,0.01,[630839.961718565 693.680512737550],,9.03184027502429,7.69632655515659
594,rmsprop,f,594,801.726067824260,0.0001,False,[786.486373419592 -26.0734688968681],,,0.25,0.5,0.01,[621630.602110668 683.289463421350],,9.02193807831470,7.70622614995679
595,rmsprop,f,595,793.768895571087,0.0001,False,[780.705764025720 -25.8754770008642],,,0.25,0.5,0.01,[612533.768014904 672.977598372025],,9.01203611899737,7.71612499079152
596,rmsprop,f,596,785.870702605824,0.0001,False,[774.953686481402 -25.6775001841696],,,0.25,0.5,0.01,[603548.354147062 662.744911374030],,9.00213439822186,7.72602306630847
597,rmsprop,f,597,778.031205468511,0.0001,False,[769.230069506905 -25.4795386738306],,,0.25,0.5,0.01,[594673.263411963 652.591396116930],,8.99223291714611,7.73592036489787
598,rmsprop,f,598,770.250121409427,0.0001,False,[763.534841824281 -25.2815927020426],,,0.25,0.5,0.01,[585907.406862714 642.517046193211],,8.98233167693647,7.74581687468464
599,rmsprop,f,599,762.527168389024,0.0001,False,[757.867932157380 -25.0836625063072],,,0.25,0.5,0.01,[577249.703660056 632.521855096045],,8.97243067876779,7.75571258352026
600,rmsprop,f,600,754.862065077840,0.0001,False,[752.229269231856 -24.8857483295948],,,0.25,0.5,0.01,[568699.081031834 622.605816216960],,8.96252992382351,7.76560747897435
601,rmsprop,f,601,747.254530856426,0.0001,False,[746.618781775178 -24.6878504205130],,,0.25,0.5,0.01,[560254.474232546 612.768922843458],,8.95262941329576,7.77550154832590
