,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
609,rmsprop,g,609,27.2864637390453,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.27135362609547
610,rmsprop,g,610,27.1864647390353,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.28135352609647
611,rmsprop,g,611,27.0864657390253,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.29135342609747
612,rmsprop,g,612,26.9864667390153,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.30135332609847
613,rmsprop,g,613,26.8864677390054,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.31135322609946
614,rmsprop,g,614,26.7864687389954,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.32135312610046
615,rmsprop,g,615,26.6864697389854,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.33135302610146
616,rmsprop,g,616,26.5864707389754,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.34135292610246
617,rmsprop,g,617,26.4864717389654,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.35135282610346
618,rmsprop,g,618,26.3864727389554,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.36135272610446
619,rmsprop,g,619,26.2864737389454,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.37135262610546
620,rmsprop,g,620,26.1864747389354,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.38135252610646
621,rmsprop,g,621,26.0864757389254,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.39135242610746
622,rmsprop,g,622,25.9864767389154,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.40135232610846
623,rmsprop,g,623,25.8864777389054,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.41135222610946
624,rmsprop,g,624,25.7864787388954,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.42135212611046
625,rmsprop,g,625,25.6864797388854,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.43135202611146
626,rmsprop,g,626,25.5864807388754,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.44135192611246
627,rmsprop,g,627,25.4864817388654,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.45135182611346
628,rmsprop,g,628,25.3864827388554,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.46135172611446
629,rmsprop,g,629,25.2864837388454,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.47135162611546
630,rmsprop,g,630,25.1864847388354,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.48135152611646
631,rmsprop,g,631,25.0864857388254,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.49135142611746
632,rmsprop,g,632,24.9864867388154,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.50135132611846
633,rmsprop,g,633,24.8864877388054,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.51135122611946
634,rmsprop,g,634,24.7864887387954,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.52135112612046
635,rmsprop,g,635,24.6864897387854,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.53135102612146
636,rmsprop,g,636,24.5864907387754,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.54135092612246
637,rmsprop,g,637,24.4864917387654,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.55135082612346
638,rmsprop,g,638,24.3864927387555,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.56135072612445
639,rmsprop,g,639,24.2864937387455,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.57135062612545
640,rmsprop,g,640,24.1864947387355,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.58135052612645
641,rmsprop,g,641,24.0864957387255,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.59135042612745
642,rmsprop,g,642,23.9864967387155,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.60135032612845
643,rmsprop,g,643,23.8864977387055,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.61135022612945
644,rmsprop,g,644,23.7864987386955,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.62135012613045
645,rmsprop,g,645,23.6864997386855,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.63135002613145
646,rmsprop,g,646,23.5865007386755,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.64134992613245
647,rmsprop,g,647,23.4865017386655,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.65134982613345
648,rmsprop,g,648,23.3865027386555,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.66134972613445
649,rmsprop,g,649,23.2865037386455,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.67134962613545
650,rmsprop,g,650,23.1865047386355,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.68134952613645
651,rmsprop,g,651,23.0865057386255,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.69134942613745
652,rmsprop,g,652,22.9865067386155,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.70134932613845
653,rmsprop,g,653,22.8865077386055,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.71134922613945
654,rmsprop,g,654,22.7865087385955,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.72134912614045
655,rmsprop,g,655,22.6865097385855,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.73134902614145
656,rmsprop,g,656,22.5865107385755,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.74134892614245
657,rmsprop,g,657,22.4865117385655,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.75134882614345
658,rmsprop,g,658,22.3865127385555,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.76134872614445
659,rmsprop,g,659,22.2865137385455,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.77134862614545
660,rmsprop,g,660,22.1865147385355,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.78134852614645
661,rmsprop,g,661,22.0865157385255,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.79134842614745
662,rmsprop,g,662,21.9865167385155,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.80134832614845
663,rmsprop,g,663,21.8865177385056,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.81134822614944
664,rmsprop,g,664,21.7865187384956,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.82134812615044
665,rmsprop,g,665,21.6865197384856,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.83134802615144
666,rmsprop,g,666,21.5865207384756,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.84134792615244
667,rmsprop,g,667,21.4865217384656,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.85134782615344
668,rmsprop,g,668,21.3865227384556,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.86134772615444
669,rmsprop,g,669,21.2865237384456,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.87134762615544
670,rmsprop,g,670,21.1865247384356,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.88134752615644
671,rmsprop,g,671,21.0865257384256,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.89134742615744
672,rmsprop,g,672,20.9865267384156,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.90134732615844
673,rmsprop,g,673,20.8865277384056,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.91134722615944
674,rmsprop,g,674,20.7865287383956,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.92134712616044
675,rmsprop,g,675,20.6865297383856,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.93134702616144
676,rmsprop,g,676,20.5865307383756,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.94134692616244
677,rmsprop,g,677,20.4865317383656,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.95134682616344
678,rmsprop,g,678,20.3865327383556,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.96134672616444
679,rmsprop,g,679,20.2865337383456,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.97134662616544
680,rmsprop,g,680,20.1865347383356,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.98134652616644
681,rmsprop,g,681,20.0865357383256,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,6.99134642616744
682,rmsprop,g,682,19.9865367383156,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.00134632616844
683,rmsprop,g,683,19.8865377383056,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.01134622616944
684,rmsprop,g,684,19.7865387382956,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.02134612617044
685,rmsprop,g,685,19.6865397382856,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.03134602617144
686,rmsprop,g,686,19.5865407382756,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.04134592617244
687,rmsprop,g,687,19.4865417382657,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.05134582617343
688,rmsprop,g,688,19.3865427382557,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.06134572617443
689,rmsprop,g,689,19.2865437382457,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.07134562617543
690,rmsprop,g,690,19.1865447382357,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.08134552617643
691,rmsprop,g,691,19.0865457382257,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.09134542617743
692,rmsprop,g,692,18.9865467382157,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.10134532617843
693,rmsprop,g,693,18.8865477382057,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.11134522617943
694,rmsprop,g,694,18.7865487381957,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.12134512618043
695,rmsprop,g,695,18.6865497381857,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.13134502618143
696,rmsprop,g,696,18.5865507381757,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.14134492618243
697,rmsprop,g,697,18.4865517381657,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.15134482618343
698,rmsprop,g,698,18.3865527381557,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.16134472618443
699,rmsprop,g,699,18.2865537381457,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.17134462618543
700,rmsprop,g,700,18.1865547381357,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.18134452618643
701,rmsprop,g,701,18.0865557381257,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.19134442618743
702,rmsprop,g,702,17.9865567381157,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.20134432618843
703,rmsprop,g,703,17.8865577381057,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.21134422618943
704,rmsprop,g,704,17.7865587380957,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.22134412619043
705,rmsprop,g,705,17.6865597380857,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.23134402619143
706,rmsprop,g,706,17.5865607380757,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.24134392619243
707,rmsprop,g,707,17.4865617380657,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.25134382619343
708,rmsprop,g,708,17.3865627380557,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.26134372619443
709,rmsprop,g,709,17.2865637380457,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.27134362619543
710,rmsprop,g,710,17.1865647380357,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.28134352619643
711,rmsprop,g,711,17.0865657380257,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.29134342619743
712,rmsprop,g,712,16.9865667380158,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.30134332619842
713,rmsprop,g,713,16.8865677380058,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.31134322619942
714,rmsprop,g,714,16.7865687379958,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.32134312620042
715,rmsprop,g,715,16.6865697379858,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.33134302620142
716,rmsprop,g,716,16.5865707379758,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.34134292620242
717,rmsprop,g,717,16.4865717379658,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.35134282620342
718,rmsprop,g,718,16.3865727379558,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.36134272620442
719,rmsprop,g,719,16.2865737379458,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.37134262620542
720,rmsprop,g,720,16.1865747379358,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.38134252620642
721,rmsprop,g,721,16.0865757379258,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.39134242620742
722,rmsprop,g,722,15.9865767379158,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.40134232620842
723,rmsprop,g,723,15.8865777379058,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.41134222620942
724,rmsprop,g,724,15.7865787378958,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.42134212621042
725,rmsprop,g,725,15.6865797378858,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.43134202621142
726,rmsprop,g,726,15.5865807378758,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.44134192621242
727,rmsprop,g,727,15.4865817378658,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.45134182621342
728,rmsprop,g,728,15.3865827378558,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.46134172621442
729,rmsprop,g,729,15.2865837378458,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.47134162621542
730,rmsprop,g,730,15.1865847378358,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.48134152621642
731,rmsprop,g,731,15.0865857378258,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.49134142621742
732,rmsprop,g,732,14.9865867378158,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.50134132621842
733,rmsprop,g,733,14.8865877378058,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.51134122621942
734,rmsprop,g,734,14.7865887377958,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.52134112622042
735,rmsprop,g,735,14.6865897377858,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.53134102622142
736,rmsprop,g,736,14.5865907377758,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.54134092622242
737,rmsprop,g,737,14.4865917377659,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.55134082622341
738,rmsprop,g,738,14.3865927377559,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.56134072622441
739,rmsprop,g,739,14.2865937377459,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.57134062622541
740,rmsprop,g,740,14.1865947377359,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.58134052622641
741,rmsprop,g,741,14.0865957377259,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.59134042622741
742,rmsprop,g,742,13.9865967377159,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.60134032622841
743,rmsprop,g,743,13.8865977377059,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.61134022622941
744,rmsprop,g,744,13.7865987376959,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.62134012623041
745,rmsprop,g,745,13.6865997376859,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.63134002623141
746,rmsprop,g,746,13.5866007376759,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.64133992623241
747,rmsprop,g,747,13.4866017376659,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.65133982623341
748,rmsprop,g,748,13.3866027376559,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.66133972623441
749,rmsprop,g,749,13.2866037376459,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.67133962623541
750,rmsprop,g,750,13.1866047376359,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.68133952623641
751,rmsprop,g,751,13.0866057376259,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.69133942623741
752,rmsprop,g,752,12.9866067376159,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.70133932623841
753,rmsprop,g,753,12.8866077376059,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.71133922623941
754,rmsprop,g,754,12.7866087375959,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.72133912624041
755,rmsprop,g,755,12.6866097375859,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.73133902624141
756,rmsprop,g,756,12.5866107375759,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.74133892624241
757,rmsprop,g,757,12.4866117375659,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.75133882624341
758,rmsprop,g,758,12.3866127375559,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.76133872624441
759,rmsprop,g,759,12.2866137375459,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.77133862624541
760,rmsprop,g,760,12.1866147375359,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.78133852624641
761,rmsprop,g,761,12.0866157375259,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.79133842624741
762,rmsprop,g,762,11.9866167375160,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.80133832624840
763,rmsprop,g,763,11.8866177375060,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.81133822624940
764,rmsprop,g,764,11.7866187374960,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.82133812625040
765,rmsprop,g,765,11.6866197374860,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.83133802625140
766,rmsprop,g,766,11.5866207374760,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.84133792625240
767,rmsprop,g,767,11.4866217374660,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.85133782625340
768,rmsprop,g,768,11.3866227374560,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.86133772625440
769,rmsprop,g,769,11.2866237374460,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.87133762625540
770,rmsprop,g,770,11.1866247374360,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.88133752625640
771,rmsprop,g,771,11.0866257374260,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.89133742625740
772,rmsprop,g,772,10.9866267374160,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.90133732625840
773,rmsprop,g,773,10.8866277374060,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.91133722625940
774,rmsprop,g,774,10.7866287373960,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.92133712626040
775,rmsprop,g,775,10.6866297373860,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.93133702626140
776,rmsprop,g,776,10.5866307373760,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.94133692626240
777,rmsprop,g,777,10.4866317373660,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.95133682626340
778,rmsprop,g,778,10.3866327373560,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.96133672626440
779,rmsprop,g,779,10.2866337373460,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.97133662626540
780,rmsprop,g,780,10.1866347373360,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.98133652626640
781,rmsprop,g,781,10.0866357373260,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,7.99133642626740
782,rmsprop,g,782,9.98663673731603,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.00133632626840
783,rmsprop,g,783,9.88663773730602,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.01133622626940
784,rmsprop,g,784,9.78663873729602,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.02133612627040
785,rmsprop,g,785,9.68663973728601,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.03133602627140
786,rmsprop,g,786,9.58664073727601,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.04133592627240
787,rmsprop,g,787,9.48664173726600,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.05133582627340
788,rmsprop,g,788,9.38664273725600,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.06133572627440
789,rmsprop,g,789,9.28664373724599,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.07133562627540
790,rmsprop,g,790,9.18664473723599,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.08133552627640
791,rmsprop,g,791,9.08664573722598,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.09133542627740
792,rmsprop,g,792,8.98664673721598,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.10133532627840
793,rmsprop,g,793,8.88664773720597,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.11133522627940
794,rmsprop,g,794,8.78664873719597,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.12133512628040
795,rmsprop,g,795,8.68664973718596,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.13133502628140
796,rmsprop,g,796,8.58665073717596,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.14133492628240
797,rmsprop,g,797,8.48665173716595,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.15133482628340
798,rmsprop,g,798,8.38665273715595,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.16133472628441
799,rmsprop,g,799,8.28665373714594,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.17133462628541
800,rmsprop,g,800,8.18665473713594,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.18133452628641
801,rmsprop,g,801,8.08665573712593,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.19133442628741
802,rmsprop,g,802,7.98665673711593,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.20133432628841
803,rmsprop,g,803,7.88665773710592,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.21133422628941
804,rmsprop,g,804,7.78665873709592,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.22133412629041
805,rmsprop,g,805,7.68665973708591,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.23133402629141
806,rmsprop,g,806,7.58666073707591,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.24133392629241
807,rmsprop,g,807,7.48666173706590,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.25133382629341
808,rmsprop,g,808,7.38666273705590,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.26133372629441
809,rmsprop,g,809,7.28666373704590,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.27133362629541
810,rmsprop,g,810,7.18666473703589,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.28133352629641
811,rmsprop,g,811,7.08666573702589,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.29133342629741
812,rmsprop,g,812,6.98666673701588,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.30133332629841
813,rmsprop,g,813,6.88666773700588,0.0001,False,[0 -10],,,0.9,0.5,0.01,[0 100.000000000000],,0,8.31133322629941
