,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
655,rmsprop,g,655,91.6419146750238,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.64191467502375
656,rmsprop,g,656,91.6519145750247,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.65191457502475
657,rmsprop,g,657,91.6619144750258,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.66191447502575
658,rmsprop,g,658,91.6719143750268,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.67191437502675
659,rmsprop,g,659,91.6819142750278,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.68191427502775
660,rmsprop,g,660,91.6919141750288,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.69191417502875
661,rmsprop,g,661,91.7019140750297,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.70191407502975
662,rmsprop,g,662,91.7119139750308,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.71191397503075
663,rmsprop,g,663,91.7219138750317,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.72191387503175
664,rmsprop,g,664,91.7319137750328,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.73191377503275
665,rmsprop,g,665,91.7419136750337,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.74191367503375
666,rmsprop,g,666,91.7519135750347,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.75191357503475
667,rmsprop,g,667,91.7619134750358,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.76191347503575
668,rmsprop,g,668,91.7719133750367,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.77191337503675
669,rmsprop,g,669,91.7819132750378,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.78191327503775
670,rmsprop,g,670,91.7919131750387,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.79191317503875
671,rmsprop,g,671,91.8019130750397,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.80191307503975
672,rmsprop,g,672,91.8119129750407,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.81191297504075
673,rmsprop,g,673,91.8219128750417,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.82191287504175
674,rmsprop,g,674,91.8319127750428,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.83191277504275
675,rmsprop,g,675,91.8419126750437,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.84191267504375
676,rmsprop,g,676,91.8519125750448,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.85191257504475
677,rmsprop,g,677,91.8619124750457,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.86191247504575
678,rmsprop,g,678,91.8719123750467,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.87191237504674
679,rmsprop,g,679,91.8819122750477,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.88191227504774
680,rmsprop,g,680,91.8919121750487,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.89191217504874
681,rmsprop,g,681,91.9019120750498,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.90191207504974
682,rmsprop,g,682,91.9119119750507,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.91191197505074
683,rmsprop,g,683,91.9219118750517,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.92191187505174
684,rmsprop,g,684,91.9319117750527,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.93191177505274
685,rmsprop,g,685,91.9419116750537,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.94191167505374
686,rmsprop,g,686,91.9519115750547,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.95191157505474
687,rmsprop,g,687,91.9619114750557,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.96191147505574
688,rmsprop,g,688,91.9719113750567,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.97191137505674
689,rmsprop,g,689,91.9819112750577,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.98191127505774
690,rmsprop,g,690,91.9919111750587,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,6.99191117505874
691,rmsprop,g,691,92.0019110750597,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.00191107505974
692,rmsprop,g,692,92.0119109750607,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.01191097506074
693,rmsprop,g,693,92.0219108750617,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.02191087506174
694,rmsprop,g,694,92.0319107750627,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.03191077506274
695,rmsprop,g,695,92.0419106750637,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.04191067506374
696,rmsprop,g,696,92.0519105750647,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.05191057506474
697,rmsprop,g,697,92.0619104750657,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.06191047506574
698,rmsprop,g,698,92.0719103750667,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.07191037506674
699,rmsprop,g,699,92.0819102750677,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.08191027506774
700,rmsprop,g,700,92.0919101750687,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.09191017506874
701,rmsprop,g,701,92.1019100750697,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.10191007506974
702,rmsprop,g,702,92.1119099750707,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.11190997507074
703,rmsprop,g,703,92.1219098750717,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.12190987507173
704,rmsprop,g,704,92.1319097750727,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.13190977507273
705,rmsprop,g,705,92.1419096750737,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.14190967507373
706,rmsprop,g,706,92.1519095750747,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.15190957507473
707,rmsprop,g,707,92.1619094750757,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.16190947507573
708,rmsprop,g,708,92.1719093750767,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.17190937507673
709,rmsprop,g,709,92.1819092750777,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.18190927507773
710,rmsprop,g,710,92.1919091750787,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.19190917507873
711,rmsprop,g,711,92.2019090750797,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.20190907507973
712,rmsprop,g,712,92.2119089750807,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.21190897508073
713,rmsprop,g,713,92.2219088750817,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.22190887508173
714,rmsprop,g,714,92.2319087750827,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.23190877508273
715,rmsprop,g,715,92.2419086750837,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.24190867508373
716,rmsprop,g,716,92.2519085750847,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.25190857508473
717,rmsprop,g,717,92.2619084750857,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.26190847508573
718,rmsprop,g,718,92.2719083750867,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.27190837508673
719,rmsprop,g,719,92.2819082750877,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.28190827508773
720,rmsprop,g,720,92.2919081750887,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.29190817508873
721,rmsprop,g,721,92.3019080750897,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.30190807508973
722,rmsprop,g,722,92.3119079750907,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.31190797509073
723,rmsprop,g,723,92.3219078750917,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.32190787509173
724,rmsprop,g,724,92.3319077750927,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.33190777509273
725,rmsprop,g,725,92.3419076750937,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.34190767509373
726,rmsprop,g,726,92.3519075750947,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.35190757509473
727,rmsprop,g,727,92.3619074750957,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.36190747509572
728,rmsprop,g,728,92.3719073750967,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.37190737509672
729,rmsprop,g,729,92.3819072750977,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.38190727509772
730,rmsprop,g,730,92.3919071750987,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.39190717509872
731,rmsprop,g,731,92.4019070750997,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.40190707509972
732,rmsprop,g,732,92.4119069751007,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.41190697510072
733,rmsprop,g,733,92.4219068751017,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.42190687510172
734,rmsprop,g,734,92.4319067751027,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.43190677510272
735,rmsprop,g,735,92.4419066751037,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.44190667510372
736,rmsprop,g,736,92.4519065751047,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.45190657510472
737,rmsprop,g,737,92.4619064751057,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.46190647510572
738,rmsprop,g,738,92.4719063751067,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.47190637510672
739,rmsprop,g,739,92.4819062751077,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.48190627510772
740,rmsprop,g,740,92.4919061751087,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.49190617510872
741,rmsprop,g,741,92.5019060751097,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.50190607510972
742,rmsprop,g,742,92.5119059751107,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.51190597511072
743,rmsprop,g,743,92.5219058751117,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.52190587511172
744,rmsprop,g,744,92.5319057751127,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.53190577511272
745,rmsprop,g,745,92.5419056751137,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.54190567511372
746,rmsprop,g,746,92.5519055751147,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.55190557511472
747,rmsprop,g,747,92.5619054751157,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.56190547511572
748,rmsprop,g,748,92.5719053751167,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.57190537511672
749,rmsprop,g,749,92.5819052751177,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.58190527511772
750,rmsprop,g,750,92.5919051751187,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.59190517511872
751,rmsprop,g,751,92.6019050751197,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.60190507511972
752,rmsprop,g,752,92.6119049751207,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.61190497512071
753,rmsprop,g,753,92.6219048751217,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.62190487512171
754,rmsprop,g,754,92.6319047751227,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.63190477512271
755,rmsprop,g,755,92.6419046751237,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.64190467512371
756,rmsprop,g,756,92.6519045751247,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.65190457512471
757,rmsprop,g,757,92.6619044751257,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.66190447512571
758,rmsprop,g,758,92.6719043751267,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.67190437512671
759,rmsprop,g,759,92.6819042751277,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.68190427512771
760,rmsprop,g,760,92.6919041751287,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.69190417512871
761,rmsprop,g,761,92.7019040751297,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.70190407512971
762,rmsprop,g,762,92.7119039751307,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.71190397513071
763,rmsprop,g,763,92.7219038751317,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.72190387513171
764,rmsprop,g,764,92.7319037751327,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.73190377513271
765,rmsprop,g,765,92.7419036751337,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.74190367513371
766,rmsprop,g,766,92.7519035751347,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.75190357513471
767,rmsprop,g,767,92.7619034751357,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.76190347513571
768,rmsprop,g,768,92.7719033751367,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.77190337513671
769,rmsprop,g,769,92.7819032751377,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.78190327513771
770,rmsprop,g,770,92.7919031751387,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.79190317513871
771,rmsprop,g,771,92.8019030751397,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.80190307513971
772,rmsprop,g,772,92.8119029751407,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.81190297514071
773,rmsprop,g,773,92.8219028751417,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.82190287514171
774,rmsprop,g,774,92.8319027751427,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.83190277514271
775,rmsprop,g,775,92.8419026751437,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.84190267514371
776,rmsprop,g,776,92.8519025751447,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.85190257514471
777,rmsprop,g,777,92.8619024751457,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.86190247514570
778,rmsprop,g,778,92.8719023751467,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.87190237514670
779,rmsprop,g,779,92.8819022751477,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.88190227514770
780,rmsprop,g,780,92.8919021751487,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.89190217514870
781,rmsprop,g,781,92.9019020751497,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.90190207514970
782,rmsprop,g,782,92.9119019751507,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.91190197515070
783,rmsprop,g,783,92.9219018751517,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.92190187515170
784,rmsprop,g,784,92.9319017751527,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.93190177515270
785,rmsprop,g,785,92.9419016751537,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.94190167515370
786,rmsprop,g,786,92.9519015751547,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.95190157515470
787,rmsprop,g,787,92.9619014751557,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.96190147515570
788,rmsprop,g,788,92.9719013751567,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.97190137515670
789,rmsprop,g,789,92.9819012751577,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.98190127515770
790,rmsprop,g,790,92.9919011751587,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,7.99190117515870
791,rmsprop,g,791,93.0019010751597,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.00190107515970
792,rmsprop,g,792,93.0119009751607,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.01190097516070
793,rmsprop,g,793,93.0219008751617,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.02190087516170
794,rmsprop,g,794,93.0319007751627,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.03190077516270
795,rmsprop,g,795,93.0419006751637,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.04190067516370
796,rmsprop,g,796,93.0519005751647,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.05190057516470
797,rmsprop,g,797,93.0619004751657,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.06190047516570
798,rmsprop,g,798,93.0719003751667,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.07190037516670
799,rmsprop,g,799,93.0819002751677,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.08190027516770
800,rmsprop,g,800,93.0919001751687,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.09190017516870
801,rmsprop,g,801,93.1019000751697,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.10190007516970
802,rmsprop,g,802,93.1118999751707,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.11189997517070
803,rmsprop,g,803,93.1218998751717,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.12189987517170
804,rmsprop,g,804,93.1318997751727,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.13189977517271
805,rmsprop,g,805,93.1418996751737,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.14189967517371
806,rmsprop,g,806,93.1518995751747,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.15189957517471
807,rmsprop,g,807,93.1618994751757,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.16189947517571
808,rmsprop,g,808,93.1718993751767,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.17189937517671
809,rmsprop,g,809,93.1818992751777,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.18189927517771
810,rmsprop,g,810,93.1918991751787,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.19189917517871
811,rmsprop,g,811,93.2018990751797,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.20189907517971
812,rmsprop,g,812,93.2118989751807,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.21189897518071
813,rmsprop,g,813,93.2218988751817,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.22189887518171
814,rmsprop,g,814,93.2318987751827,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.23189877518271
815,rmsprop,g,815,93.2418986751837,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.24189867518371
816,rmsprop,g,816,93.2518985751847,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.25189857518471
817,rmsprop,g,817,93.2618984751857,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.26189847518571
818,rmsprop,g,818,93.2718983751867,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.27189837518671
819,rmsprop,g,819,93.2818982751877,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.28189827518771
820,rmsprop,g,820,93.2918981751887,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.29189817518871
821,rmsprop,g,821,93.3018980751897,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.30189807518971
822,rmsprop,g,822,93.3118979751907,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.31189797519071
823,rmsprop,g,823,93.3218978751917,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.32189787519171
824,rmsprop,g,824,93.3318977751927,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.33189777519272
825,rmsprop,g,825,93.3418976751937,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.34189767519372
826,rmsprop,g,826,93.3518975751947,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.35189757519472
827,rmsprop,g,827,93.3618974751957,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.36189747519572
828,rmsprop,g,828,93.3718973751967,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.37189737519672
829,rmsprop,g,829,93.3818972751977,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.38189727519772
830,rmsprop,g,830,93.3918971751987,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.39189717519872
831,rmsprop,g,831,93.4018970751997,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.40189707519972
832,rmsprop,g,832,93.4118969752007,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.41189697520072
833,rmsprop,g,833,93.4218968752017,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.42189687520172
834,rmsprop,g,834,93.4318967752027,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.43189677520272
835,rmsprop,g,835,93.4418966752037,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.44189667520372
836,rmsprop,g,836,93.4518965752047,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.45189657520472
837,rmsprop,g,837,93.4618964752057,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.46189647520572
838,rmsprop,g,838,93.4718963752067,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.47189637520672
839,rmsprop,g,839,93.4818962752077,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.48189627520772
840,rmsprop,g,840,93.4918961752087,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.49189617520872
841,rmsprop,g,841,93.5018960752097,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.50189607520972
842,rmsprop,g,842,93.5118959752107,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.51189597521072
843,rmsprop,g,843,93.5218958752117,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.52189587521172
844,rmsprop,g,844,93.5318957752127,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.53189577521272
845,rmsprop,g,845,93.5418956752137,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.54189567521373
846,rmsprop,g,846,93.5518955752147,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.55189557521473
847,rmsprop,g,847,93.5618954752157,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.56189547521573
848,rmsprop,g,848,93.5718953752167,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.57189537521673
849,rmsprop,g,849,93.5818952752177,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.58189527521773
850,rmsprop,g,850,93.5918951752187,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.59189517521873
851,rmsprop,g,851,93.6018950752197,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.60189507521973
852,rmsprop,g,852,93.6118949752207,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.61189497522073
853,rmsprop,g,853,93.6218948752217,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.62189487522173
854,rmsprop,g,854,93.6318947752227,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.63189477522273
855,rmsprop,g,855,93.6418946752237,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.64189467522373
856,rmsprop,g,856,93.6518945752247,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.65189457522473
857,rmsprop,g,857,93.6618944752257,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.66189447522573
858,rmsprop,g,858,93.6718943752267,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.67189437522673
859,rmsprop,g,859,93.6818942752277,0.0001,False,[0 -10],,,0.25,0.5,0.01,[0 100.000000000000],,0,8.68189427522773
