,alg,function_name,iteration,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
398,heavy_ball,f,398,0.000176630876548017,0.0001,,[-0.00809555735392976 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000108074713265830 -3.78956125738720e-16],4.91240358300096,9.00000000000000
399,heavy_ball,f,399,0.000175764003102091,0.0001,,[-0.00806566672926574 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000107675345609115 -3.78956125738720e-16],4.91251125834657,9.00000000000000
400,heavy_ball,f,400,0.000174903502246193,0.0001,,[-0.00803595981747410 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000107278434577020 -3.78956125738720e-16],4.91261853678114,9.00000000000000
401,heavy_ball,f,401,0.000174049311623358,0.0001,,[-0.00800643504026144 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000106883959046869 -3.78956125738720e-16],4.91272542074019,9.00000000000000
402,heavy_ball,f,402,0.000173201369637962,0.0001,,[-0.00797709083673617 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000106491898129079 -3.78956125738720e-16],4.91283191263832,9.00000000000000
403,heavy_ball,f,403,0.000172359615444563,0.0001,,[-0.00794792566317574 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000106102231164027 -3.78956125738720e-16],4.91293801486948,9.00000000000000
404,heavy_ball,f,404,0.000171523988936959,0.0001,,[-0.00791893799279553 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000105714937718962 -3.78956125738720e-16],4.91304372980720,9.00000000000000
405,heavy_ball,f,405,0.000170694430737449,0.0001,,[-0.00789012631552199 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000105329997584960 -3.78956125738720e-16],4.91314905980479,9.00000000000000
406,heavy_ball,f,406,0.000169870882186242,0.0001,,[-0.00786148913777023 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000104947390773942 -3.78956125738720e-16],4.91325400719556,9.00000000000000
407,heavy_ball,f,407,0.000169053285331067,0.0001,,[-0.00783302498222379 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000104567097515723 -3.78956125738720e-16],4.91335857429308,9.00000000000000
408,heavy_ball,f,408,0.000168241582916951,0.0001,,[-0.00780473238761859 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000104189098255117 -3.78956125738720e-16],4.91346276339133,9.00000000000000
409,heavy_ball,f,409,0.000167435718376156,0.0001,,[-0.00777660990853038 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000103813373649083 -3.78956125738720e-16],4.91356657676498,9.00000000000000
410,heavy_ball,f,410,0.000166635635818337,0.0001,,[-0.00774865611516452 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000103439904563916 -3.78956125738720e-16],4.91367001666955,9.00000000000000
411,heavy_ball,f,411,0.000165841280020779,0.0001,,[-0.00772086959315112 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000103068672072490 -3.78956125738720e-16],4.91377308534162,9.00000000000000
412,heavy_ball,f,412,0.000165052596418884,0.0001,,[-0.00769324894334059 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000102699657451528 -3.78956125738720e-16],4.91387578499907,9.00000000000000
413,heavy_ball,f,413,0.000164269531096749,0.0001,,[-0.00766579278160506 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000102332842178933 -3.78956125738720e-16],4.91397811784125,9.00000000000000
414,heavy_ball,f,414,0.000163492030777944,0.0001,,[-0.00763849973864058 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000101968207931139 -3.78956125738720e-16],4.91408008604918,9.00000000000000
415,heavy_ball,f,415,0.000162720042816429,0.0001,,[-0.00761136845977405 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000101605736580525 -3.78956125738720e-16],4.91418169178576,9.00000000000000
416,heavy_ball,f,416,0.000161953515187618,0.0001,,[-0.00758439760477260 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000101245410192857 -3.78956125738720e-16],4.91428293719595,9.00000000000000
417,heavy_ball,f,417,0.000161192396479578,0.0001,,[-0.00755758584765558 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000100887211024770 -3.78956125738720e-16],4.91438382440698,9.00000000000000
418,heavy_ball,f,418,0.000160436635884401,0.0001,,[-0.00753093187650931 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000100531121521286 -3.78956125738720e-16],4.91448435552850,9.00000000000000
419,heavy_ball,f,419,0.000159686183189714,0.0001,,[-0.00750443439330534 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-0.000100177124313375 -3.78956125738720e-16],4.91458453265281,9.00000000000000
420,heavy_ball,f,420,0.000158940988770293,0.0001,,[-0.00747809211372166 -2.84217094304040e-14],,,0.25,0.5,0.01,,[-9.98252022155603e-5 -3.78956125738720e-16],4.91468435785503,9.00000000000000
